Month,Year,Season,Block,TotalLegalsRetained,TotalTrapsPulled,meanDepth,maxDepth
3,2004,2003-04,689,1541,1465,43.90625,70
3,2004,2003-04,690,990,675,64.28571429,90
3,2004,2003-04,704,135,192,93.125,150
3,2004,2003-04,708,222,856,35.83333333,60
3,2004,2003-04,709,119,66,54.28571429,70
3,2004,2003-04,710,56,16,55,60
3,2004,2003-04,711,459,460,66.33333333,80
3,2004,2003-04,712,409,547,40,60
3,2004,2003-04,719,929,2747,83.9875,145
3,2004,2003-04,720,80,302,60,60
3,2004,2003-04,737,74,339,34.36363636,42
3,2004,2003-04,738,111,494,51.77777778,80
3,2004,2003-04,739,15,24,45,45
3,2004,2003-04,740,131,163,76.42857143,130
3,2004,2003-04,756,471,1334,29.82142857,40
3,2004,2003-04,757,360,1246,34.1025641,70
3,2004,2003-04,761,90,600,40,40
3,2004,2003-04,765,325,443,59.16666667,70
3,2004,2003-04,801,125,286,45,60
3,2004,2003-04,802,15,25,20,25
3,2004,2003-04,807,110,637,44.28571429,70
3,2004,2003-04,813,1209,2130,47.2,80
3,2004,2003-04,814,463,807,59.54545455,80
3,2004,2003-04,821,258,536,42.10526316,65
3,2004,2003-04,822,72,205,34.375,45
3,2004,2003-04,842,65,119,34,55
3,2004,2003-04,849,19,40,30,30
3,2004,2003-04,850,15,60,160,160
3,2004,2003-04,860,1536,2986,39.90789474,122
3,2004,2003-04,867,28,87,160,160
3,2004,2003-04,877,56,75,60,60
3,2004,2003-04,878,14,57,75,75
3,2004,2003-04,897,976,920,132.8571429,150
3,2005,2004-05,652,195,147,96,120
3,2005,2004-05,653,72,109,55,60
3,2005,2004-05,654,2,20,40,40
3,2005,2004-05,655,43,39,55,55
3,2005,2004-05,656,25,50,100,100
3,2005,2004-05,657,244,241,110,180
3,2005,2004-05,680,488,935,63.33333333,90
3,2005,2004-05,681,221,150,180,180
3,2005,2004-05,683,80,25,60,60
3,2005,2004-05,685,16,15,85,90
3,2005,2004-05,686,28,23,77.5,100
3,2005,2004-05,687,14,10,90,90
3,2005,2004-05,688,373,483,37.77777778,60
3,2005,2004-05,689,398,351,38.75,60
3,2005,2004-05,708,221,530,45.38461538,70
3,2005,2004-05,709,32,9,80,80
3,2005,2004-05,710,137,111,62.5,70
3,2005,2004-05,711,558,984,42.85714286,70
3,2005,2004-05,712,131,70,45,50
3,2005,2004-05,718,99,161,46.8,55
3,2005,2004-05,719,1278,3907,80.08108108,145
3,2005,2004-05,720,440,1262,89.16666667,180
3,2005,2004-05,737,88,281,39.55555556,48
3,2005,2004-05,738,146,545,44.06666667,60
3,2005,2004-05,739,34,54,81.25,100
3,2005,2004-05,740,85,71,75,75
3,2005,2004-05,756,596,1434,36.76470588,50
3,2005,2004-05,757,277,1042,30.09090909,40
3,2005,2004-05,761,276,979,42.5,60
3,2005,2004-05,762,773,903,66.78571429,100
3,2005,2004-05,765,12,102,70,80
3,2005,2004-05,801,169,492,38.07692308,45
3,2005,2004-05,802,93,155,33.33333333,35
3,2005,2004-05,807,63,85,60,60
3,2005,2004-05,813,552,960,50.38461538,60
3,2005,2004-05,814,1492,1087,70.95238095,90
3,2005,2004-05,821,246,459,45,60
3,2005,2004-05,822,114,229,31.875,35
3,2005,2004-05,829,53,52,90,120
3,2005,2004-05,842,391,598,65.92,230
3,2005,2004-05,850,107,144,136,200
3,2005,2004-05,860,1011,2804,60.56451613,175
3,2005,2004-05,867,585,1156,145.4545455,195
3,2005,2004-05,878,0,119,40,40
3,2005,2004-05,897,104,188,85,90
3,2006,2005-06,643,22,15,50,50
3,2006,2005-06,652,206,291,73.125,80
3,2006,2005-06,653,161,540,46.66666667,80
3,2006,2005-06,654,150,641,52.36,80
3,2006,2005-06,655,72,465,41.17647059,66
3,2006,2005-06,656,8,12,180,180
3,2006,2005-06,657,75,99,134.6666667,180
3,2006,2005-06,680,783,1297,55.3125,90
3,2006,2005-06,681,389,965,55.90909091,100
3,2006,2005-06,683,24,22,32.5,40
3,2006,2005-06,684,99,65,45,45
3,2006,2005-06,685,341,214,70,80
3,2006,2005-06,686,23,45,52.5,60
3,2006,2005-06,687,188,151,60,60
3,2006,2005-06,688,1464,2017,31.48148148,50
3,2006,2005-06,689,729,882,33.88888889,50
3,2006,2005-06,690,1008,1470,80.88235294,95
3,2006,2005-06,706,40,42,30,30
3,2006,2005-06,707,69,40,60,60
3,2006,2005-06,708,847,1408,34.77272727,60
3,2006,2005-06,709,102,67,60,80
3,2006,2005-06,710,141,131,49,80
3,2006,2005-06,711,369,367,51.25,80
3,2006,2005-06,712,571,797,30,30
3,2006,2005-06,718,50,104,55,55
3,2006,2005-06,719,1045,3093,85.3015873,155
3,2006,2005-06,720,109,689,87.74193548,180
3,2006,2005-06,737,196,579,36.44444444,48
3,2006,2005-06,738,269,768,40.83333333,60
3,2006,2005-06,756,1348,3392,27.77358491,40
3,2006,2005-06,757,688,2630,33.09433962,45
3,2006,2005-06,761,83,515,43.75,60
3,2006,2005-06,762,9,75,40,40
3,2006,2005-06,765,176,212,52,60
3,2006,2005-06,801,120,354,40.36363636,60
3,2006,2005-06,802,85,227,42,60
3,2006,2005-06,807,202,395,57.85714286,60
3,2006,2005-06,813,897,1255,52.91666667,80
3,2006,2005-06,814,497,935,46.5,60
3,2006,2005-06,821,258,622,39.16666667,50
3,2006,2005-06,822,22,75,40,40
3,2006,2005-06,827,21,21,50,50
3,2006,2005-06,842,241,550,41.5,55
3,2006,2005-06,850,171,138,180,185
3,2006,2005-06,860,1486,3618,39.39393939,65
3,2006,2005-06,897,221,161,105,120
3,2007,2006-07,652,146,579,72.59090909,150
3,2007,2006-07,653,105,500,49.46666667,70
3,2007,2006-07,654,7,20,60,60
3,2007,2006-07,655,10,20,50,50
3,2007,2006-07,657,206,217,166.3333333,180
3,2007,2006-07,664,14,28,60,60
3,2007,2006-07,680,479,1001,93.46153846,120
3,2007,2006-07,681,342,1344,130.9090909,200
3,2007,2006-07,683,2,7,60,60
3,2007,2006-07,684,326,1233,60,60
3,2007,2006-07,685,90,35,70,70
3,2007,2006-07,686,65,34,70,70
3,2007,2006-07,687,215,222,66.66666667,90
3,2007,2006-07,688,1433,1970,27.94117647,60
3,2007,2006-07,689,1883,1980,29.44444444,70
3,2007,2006-07,690,370,328,47.5,50
3,2007,2006-07,702,118,147,197.1428571,240
3,2007,2006-07,704,39,45,152.5,180
3,2007,2006-07,708,1072,2393,35.45454545,60
3,2007,2006-07,710,98,129,75,90
3,2007,2006-07,711,866,426,59.09090909,100
3,2007,2006-07,712,560,1050,26.66666667,40
3,2007,2006-07,718,42,403,35.6,42
3,2007,2006-07,719,693,2632,79.93478261,100
3,2007,2006-07,720,92,1010,82.94444444,180
3,2007,2006-07,737,208,1680,27.72,42
3,2007,2006-07,738,430,1087,40.55172414,70
3,2007,2006-07,739,64,131,65,65
3,2007,2006-07,756,805,2204,29.2826087,40
3,2007,2006-07,757,454,1398,25.68,40
3,2007,2006-07,761,128,683,46.66666667,90
3,2007,2006-07,762,150,792,54,100
3,2007,2006-07,765,275,303,42.5,60
3,2007,2006-07,801,50,125,40,40
3,2007,2006-07,807,120,239,44,60
3,2007,2006-07,813,395,745,55,80
3,2007,2006-07,814,603,728,76.11111111,90
3,2007,2006-07,821,485,1465,33.33333333,50
3,2007,2006-07,822,276,780,20.76923077,30
3,2007,2006-07,842,162,430,48.07692308,50
3,2007,2006-07,850,613,590,75,150
3,2007,2006-07,860,1612,2910,38.93333333,180
3,2007,2006-07,867,631,1283,112.7272727,155
3,2007,2006-07,869,101,255,65,65
3,2007,2006-07,878,39,48,50,50
3,2007,2006-07,897,327,360,116.6666667,150
3,2008,2007-08,652,194,540,91.46153846,150
3,2008,2007-08,653,165,309,63.4375,95
3,2008,2007-08,654,202,330,71.25,85
3,2008,2007-08,656,12,15,175,175
3,2008,2007-08,657,138,112,180,180
3,2008,2007-08,665,2,20,25,25
3,2008,2007-08,680,61,60,46.66666667,50
3,2008,2007-08,681,300,1050,100,100
3,2008,2007-08,683,27,39,60,60
3,2008,2007-08,684,299,987,50,120
3,2008,2007-08,685,687,1072,43.88888889,90
3,2008,2007-08,686,59,53,50,60
3,2008,2007-08,687,268,235,50.625,60
3,2008,2007-08,688,840,1055,32.27272727,60
3,2008,2007-08,689,748,845,27.5,60
3,2008,2007-08,690,108,98,52.5,60
3,2008,2007-08,707,7,10,120,120
3,2008,2007-08,708,811,2289,32.67857143,60
3,2008,2007-08,709,337,490,37.6875,60
3,2008,2007-08,710,27,25,30,30
3,2008,2007-08,711,430,570,52.69230769,90
3,2008,2007-08,712,471,875,27.35294118,60
3,2008,2007-08,718,14,69,35,45
3,2008,2007-08,719,1408,2476,68.30882353,100
3,2008,2007-08,720,143,348,82.5,120
3,2008,2007-08,737,185,975,28.8125,47
3,2008,2007-08,738,178,486,36,47
3,2008,2007-08,740,25,138,85,85
3,2008,2007-08,756,592,1359,30.86111111,40
3,2008,2007-08,757,301,1944,25.62068966,40
3,2008,2007-08,761,120,226,57.14285714,120
3,2008,2007-08,762,82,144,70,120
3,2008,2007-08,802,77,345,39.16666667,60
3,2008,2007-08,807,225,249,57.5,60
3,2008,2007-08,813,732,1084,37,100
3,2008,2007-08,814,518,805,51.36363636,80
3,2008,2007-08,821,114,260,42.5,60
3,2008,2007-08,822,48,110,22.5,30
3,2008,2007-08,842,31,67,37.5,45
3,2008,2007-08,849,1,18,100,100
3,2008,2007-08,850,1557,1580,69.375,210
3,2008,2007-08,860,514,1398,43.59375,120
3,2008,2007-08,867,170,87,210,210
3,2009,2008-09,651,22,101,50,50
3,2009,2008-09,652,114,143,120,150
3,2009,2008-09,654,34,93,65,80
3,2009,2008-09,665,28,108,25,25
3,2009,2008-09,680,336,660,36.25,40
3,2009,2008-09,681,458,825,81.66666667,100
3,2009,2008-09,683,23,28,75,100
3,2009,2008-09,684,57,229,61.66666667,120
3,2009,2008-09,685,182,280,65,100
3,2009,2008-09,686,56,58,82.5,90
3,2009,2008-09,687,158,179,80,150
3,2009,2008-09,688,831,1118,37.9047619,85
3,2009,2008-09,689,663,724,37.16666667,75
3,2009,2008-09,690,73,110,60,60
3,2009,2008-09,701,29,40,100,100
3,2009,2008-09,704,41,73,111.6666667,140
3,2009,2008-09,707,14,70,120,120
3,2009,2008-09,708,432,1127,47.95454545,120
3,2009,2008-09,709,113,143,71.42857143,170
3,2009,2008-09,710,28,33,55,80
3,2009,2008-09,711,424,433,45.73333333,100
3,2009,2008-09,712,6,50,40,40
3,2009,2008-09,718,37,199,37.4,45
3,2009,2008-09,719,722,2465,75.10909091,100
3,2009,2008-09,720,11,239,91,140
3,2009,2008-09,737,233,729,30.82352941,45
3,2009,2008-09,738,99,550,37.36842105,70
3,2009,2008-09,739,65,156,45,45
3,2009,2008-09,740,63,166,110,130
3,2009,2008-09,756,435,1604,33.13043478,50
3,2009,2008-09,757,311,2511,31.26470588,45
3,2009,2008-09,765,283,1060,60,60
3,2009,2008-09,801,35,55,40,45
3,2009,2008-09,806,55,190,34,35
3,2009,2008-09,807,59,160,38,40
3,2009,2008-09,813,825,1310,58.18181818,100
3,2009,2008-09,814,40,120,80,80
3,2009,2008-09,821,362,860,34.42307692,60
3,2009,2008-09,822,369,855,30.38461538,60
3,2009,2008-09,829,280,380,180,180
3,2009,2008-09,842,223,604,27.42857143,55
3,2009,2008-09,850,422,820,82.85714286,180
3,2009,2008-09,860,960,2969,46.78350515,120
3,2009,2008-09,869,37,180,60,60
3,2009,2008-09,877,185,107,25,30
3,2009,2008-09,878,287,886,41.40625,70
3,2009,2008-09,897,55,115,150,150
3,2010,2009-10,651,70,320,52.5,55
3,2010,2009-10,652,118,197,114.1111111,150
3,2010,2009-10,653,45,80,103,135
3,2010,2009-10,654,76,226,58.92857143,80
3,2010,2009-10,656,57,70,120,120
3,2010,2009-10,665,208,739,31.86666667,80
3,2010,2009-10,675,63,55,55,80
3,2010,2009-10,680,799,1935,73.07692308,140
3,2010,2009-10,681,79,247,71.66666667,150
3,2010,2009-10,683,30,8,60,60
3,2010,2009-10,684,396,630,80,150
3,2010,2009-10,685,340,565,75.3125,100
3,2010,2009-10,686,153,144,55,90
3,2010,2009-10,687,262,399,58.18181818,60
3,2010,2009-10,688,809,805,46.76470588,85
3,2010,2009-10,689,547,620,41.42857143,60
3,2010,2009-10,690,42,75,90,90
3,2010,2009-10,702,80,87,187.1428571,190
3,2010,2009-10,707,72,72,130,130
3,2010,2009-10,708,240,690,39.23076923,60
3,2010,2009-10,709,63,102,42,60
3,2010,2009-10,710,83,145,36.83333333,60
3,2010,2009-10,711,681,672,60.29411765,100
3,2010,2009-10,712,408,580,45.76923077,60
3,2010,2009-10,714,15,25,60,60
3,2010,2009-10,718,79,187,44.36363636,60
3,2010,2009-10,719,1123,3452,70.87719298,120
3,2010,2009-10,720,199,1060,88,180
3,2010,2009-10,735,6,30,20,20
3,2010,2009-10,737,120,749,28.60869565,48
3,2010,2009-10,738,186,784,31.48,50
3,2010,2009-10,739,130,390,100,100
3,2010,2009-10,740,41,82,107.5,120
3,2010,2009-10,756,516,1857,35.64516129,60
3,2010,2009-10,757,101,665,38.47826087,65
3,2010,2009-10,761,117,500,41.25,60
3,2010,2009-10,762,63,360,40,40
3,2010,2009-10,765,256,795,66,75
3,2010,2009-10,789,24,20,40,40
3,2010,2009-10,801,96,105,50,60
3,2010,2009-10,802,2,3,30,30
3,2010,2009-10,807,302,436,44.66666667,60
3,2010,2009-10,813,310,595,65.71428571,100
3,2010,2009-10,814,340,610,96.66666667,100
3,2010,2009-10,821,430,1555,29.6875,50
3,2010,2009-10,822,183,400,30.625,35
3,2010,2009-10,842,107,180,36.36363636,40
3,2010,2009-10,843,51,65,120,120
3,2010,2009-10,850,782,1088,114.6428571,240
3,2010,2009-10,859,25,45,120,120
3,2010,2009-10,860,1257,2965,57.2,150
3,2010,2009-10,867,413,397,143,230
3,2010,2009-10,877,96,170,51.25,55
3,2010,2009-10,878,168,351,52.5,60
3,2011,2010-11,651,21,180,50,50
3,2011,2010-11,652,63,213,91.42857143,120
3,2011,2010-11,653,120,601,40,50
3,2011,2010-11,654,72,281,53.63636364,80
3,2011,2010-11,664,3,22,40,40
3,2011,2010-11,665,132,952,37.35294118,45
3,2011,2010-11,680,268,980,67.77777778,110
3,2011,2010-11,681,334,681,100.2,150
3,2011,2010-11,683,59,25,60,60
3,2011,2010-11,684,208,431,82.5,120
3,2011,2010-11,685,338,796,60.33333333,90
3,2011,2010-11,686,82,103,46.25,65
3,2011,2010-11,687,41,53,43.75,60
3,2011,2010-11,688,589,731,35.27777778,80
3,2011,2010-11,689,1280,1487,31.92,70
3,2011,2010-11,690,100,170,70,80
3,2011,2010-11,707,47,93,26.66666667,30
3,2011,2010-11,708,491,1754,31.2962963,60
3,2011,2010-11,709,147,279,34,50
3,2011,2010-11,710,64,51,31.66666667,45
3,2011,2010-11,711,431,325,50,80
3,2011,2010-11,712,573,785,31.76470588,60
3,2011,2010-11,718,15,91,34,40
3,2011,2010-11,719,424,2543,71.64285714,90
3,2011,2010-11,720,131,830,43.27586207,120
3,2011,2010-11,737,93,454,25.58333333,42
3,2011,2010-11,738,61,587,29,50
3,2011,2010-11,739,147,449,70,100
3,2011,2010-11,756,504,1999,28.54761905,40
3,2011,2010-11,757,111,1043,27.38888889,45
3,2011,2010-11,761,77,564,40,40
3,2011,2010-11,762,37,300,40,40
3,2011,2010-11,765,158,1220,60,60
3,2011,2010-11,801,521,856,41.5,45
3,2011,2010-11,807,124,330,31.66666667,40
3,2011,2010-11,813,520,1260,64.44444444,100
3,2011,2010-11,814,78,237,82.5,90
3,2011,2010-11,821,368,1570,26.83333333,40
3,2011,2010-11,822,54,350,27.85714286,40
3,2011,2010-11,840,23,40,25,25
3,2011,2010-11,842,128,383,31.53846154,40
3,2011,2010-11,850,395,620,51.42857143,80
3,2011,2010-11,860,1306,3277,46.41237113,120
3,2011,2010-11,867,162,273,16,30
3,2011,2010-11,877,58,70,45,45
3,2011,2010-11,878,37,167,54,70
3,2011,2010-11,897,357,295,87.5,100
3,2012,2011-12,651,1,6,55,55
3,2012,2011-12,652,43,45,93.33333333,110
3,2012,2011-12,653,14,130,50,50
3,2012,2011-12,654,30,96,44,50
3,2012,2011-12,656,1,20,60,60
3,2012,2011-12,664,21,204,45,45
3,2012,2011-12,665,137,964,26.94117647,50
3,2012,2011-12,680,45,180,70,70
3,2012,2011-12,681,10,31,35,35
3,2012,2011-12,683,135,541,54.52631579,100
3,2012,2011-12,684,189,330,99.28571429,150
3,2012,2011-12,685,262,435,32.85714286,50
3,2012,2011-12,686,97,185,52,70
3,2012,2011-12,687,394,520,29.47368421,70
3,2012,2011-12,688,832,1300,31.15384615,70
3,2012,2011-12,689,991,1191,34.14814815,60
3,2012,2011-12,690,448,1110,63.18181818,80
3,2012,2011-12,699,41,75,60,60
3,2012,2011-12,707,32,121,123.75,150
3,2012,2011-12,708,825,1879,25.51515152,60
3,2012,2011-12,709,265,474,41,70
3,2012,2011-12,710,71,154,31.25,50
3,2012,2011-12,711,355,694,60,100
3,2012,2011-12,712,408,905,33.92857143,60
3,2012,2011-12,717,9,60,65,90
3,2012,2011-12,718,59,195,42.1,55
3,2012,2011-12,719,790,3192,65.63333333,156
3,2012,2011-12,720,72,809,51.11111111,120
3,2012,2011-12,737,3,185,27.5,30
3,2012,2011-12,738,336,1620,35.51351351,100
3,2012,2011-12,739,32,73,41,47
3,2012,2011-12,756,600,2244,30.78571429,40
3,2012,2011-12,757,201,1688,32.875,50
3,2012,2011-12,761,98,261,50,50
3,2012,2011-12,762,87,344,40,50
3,2012,2011-12,765,178,634,60,60
3,2012,2011-12,780,32,30,30,30
3,2012,2011-12,801,172,455,25.625,30
3,2012,2011-12,807,122,276,50,50
3,2012,2011-12,813,393,1369,60,80
3,2012,2011-12,814,80,280,40,40
3,2012,2011-12,821,531,1710,37.75862069,60
3,2012,2011-12,822,265,560,32.5,60
3,2012,2011-12,842,443,880,38.08823529,165
3,2012,2011-12,850,1358,2096,64.80952381,240
3,2012,2011-12,860,1436,4296,44.91304348,100
3,2012,2011-12,867,172,556,88.33333333,180
3,2012,2011-12,877,99,200,46.66666667,65
3,2012,2011-12,897,29,135,60,60
3,2013,2012-13,652,61,59,93.33333333,100
3,2013,2012-13,653,154,603,65,100
3,2013,2012-13,654,158,828,26.20689655,50
3,2013,2012-13,655,34,165,23.75,50
3,2013,2012-13,664,13,52,46.66666667,60
3,2013,2012-13,665,109,447,35,35
3,2013,2012-13,667,122,340,120,120
3,2013,2012-13,680,136,950,83.33333333,90
3,2013,2012-13,683,11,59,40,40
3,2013,2012-13,684,211,774,93.57142857,125
3,2013,2012-13,685,310,621,78.15789474,100
3,2013,2012-13,686,71,310,45,50
3,2013,2012-13,687,76,150,30,30
3,2013,2012-13,688,858,1784,35.30232558,60
3,2013,2012-13,689,1208,1826,35.08108108,70
3,2013,2012-13,690,193,280,55,60
3,2013,2012-13,701,10,40,50,50
3,2013,2012-13,704,11,80,50,50
3,2013,2012-13,707,48,42,115,115
3,2013,2012-13,708,1046,3210,21.79411765,50
3,2013,2012-13,709,289,736,47.5,70
3,2013,2012-13,710,465,763,23.32,70
3,2013,2012-13,711,251,590,29.63636364,80
3,2013,2012-13,712,285,630,28.75,50
3,2013,2012-13,717,9,100,60,60
3,2013,2012-13,718,37,130,41.25,49
3,2013,2012-13,719,968,4401,65,110
3,2013,2012-13,720,64,854,83.86206897,150
3,2013,2012-13,738,226,1006,33.06451613,60
3,2013,2012-13,739,15,81,42.25,45
3,2013,2012-13,740,39,104,100,100
3,2013,2012-13,744,84,700,66,66
3,2013,2012-13,756,178,910,38,50
3,2013,2012-13,757,114,556,25.38461538,35
3,2013,2012-13,762,111,412,52.5,60
3,2013,2012-13,765,76,96,67.5,75
3,2013,2012-13,802,43,575,50,50
3,2013,2012-13,807,16,60,80,80
3,2013,2012-13,813,198,614,78.33333333,85
3,2013,2012-13,814,69,122,70,95
3,2013,2012-13,821,219,725,24.33333333,35
3,2013,2012-13,822,200,765,26.29411765,35
3,2013,2012-13,829,210,201,49.28571429,130
3,2013,2012-13,842,72,245,32,50
3,2013,2012-13,849,221,380,72.5,110
3,2013,2012-13,850,1369,1517,94.85714286,225
3,2013,2012-13,860,1194,4847,61.7443609,180
3,2013,2012-13,867,282,340,161.4,180
3,2013,2012-13,878,89,331,48,50
3,2013,2012-13,892,1,22,30,30
3,2013,2012-13,897,266,358,85.71428571,120
3,2014,2013-14,608,0,20,40,40
3,2014,2013-14,643,17,20,81,81
3,2014,2013-14,652,196,385,76.66666667,110
3,2014,2013-14,653,416,665,52.69230769,100
3,2014,2013-14,654,677,1056,59.57142857,150
3,2014,2013-14,655,85,90,52.5,60
3,2014,2013-14,662,3,36,150,150
3,2014,2013-14,664,132,350,40.55555556,45
3,2014,2013-14,665,427,1661,42.67857143,100
3,2014,2013-14,666,26,128,70,120
3,2014,2013-14,680,208,864,76.66666667,100
3,2014,2013-14,681,51,264,45,60
3,2014,2013-14,682,5,10,100,100
3,2014,2013-14,683,142,302,43.88888889,60
3,2014,2013-14,684,341,942,86.15384615,120
3,2014,2013-14,685,692,967,75.17241379,120
3,2014,2013-14,686,266,281,53.75,70
3,2014,2013-14,687,266,434,51.42857143,90
3,2014,2013-14,688,979,1528,34.83333333,75
3,2014,2013-14,689,1388,2027,51.62162162,100
3,2014,2013-14,690,117,140,60,60
3,2014,2013-14,707,16,18,120,120
3,2014,2013-14,708,374,1123,43.21428571,150
3,2014,2013-14,709,520,1338,32.69230769,50
3,2014,2013-14,710,131,202,51.66666667,70
3,2014,2013-14,711,372,401,71.25,90
3,2014,2013-14,712,108,225,37.14285714,60
3,2014,2013-14,718,44,156,44.27272727,60
3,2014,2013-14,719,4174,6111,76.55140187,125
3,2014,2013-14,720,145,541,66.15384615,150
3,2014,2013-14,737,56,120,48,60
3,2014,2013-14,738,620,1743,40.95454545,100
3,2014,2013-14,739,184,154,47.57142857,90
3,2014,2013-14,741,14,75,85,85
3,2014,2013-14,756,172,665,37.14285714,40
3,2014,2013-14,757,343,882,42.05882353,60
3,2014,2013-14,762,176,578,42.22222222,45
3,2014,2013-14,765,656,545,58.88888889,90
3,2014,2013-14,801,5,24,42.5,60
3,2014,2013-14,802,46,415,47.5,60
3,2014,2013-14,803,25,62,35,35
3,2014,2013-14,807,300,582,94.5,150
3,2014,2013-14,813,205,756,42.85714286,60
3,2014,2013-14,814,112,557,80,100
3,2014,2013-14,821,126,374,67.14285714,80
3,2014,2013-14,822,103,210,75.16666667,96
3,2014,2013-14,829,54,141,25,30
3,2014,2013-14,842,165,149,93.57142857,150
3,2014,2013-14,849,125,418,68,110
3,2014,2013-14,850,1755,1998,99.16666667,240
3,2014,2013-14,860,1419,3937,60.52985075,180
3,2014,2013-14,867,63,211,53.33333333,100
3,2014,2013-14,878,16,33,50,50
3,2014,2013-14,880,41,120,30,30
3,2014,2013-14,897,135,125,150,150
3,2015,2014-15,652,27,50,50,50
3,2015,2014-15,653,9,96,50,80
3,2015,2014-15,654,311,837,55.35714286,220
3,2015,2014-15,655,43,215,50,60
3,2015,2014-15,656,1,10,100,100
3,2015,2014-15,665,264,997,36.76470588,45
3,2015,2014-15,667,50,90,120,120
3,2015,2014-15,680,310,1422,91,100
3,2015,2014-15,681,1164,1726,132.8571429,250
3,2015,2014-15,682,27,92,45,45
3,2015,2014-15,683,17,93,46.66666667,50
3,2015,2014-15,684,575,605,124,160
3,2015,2014-15,685,704,1054,78.66666667,150
3,2015,2014-15,686,169,209,72.85714286,90
3,2015,2014-15,687,650,1032,59.33333333,130
3,2015,2014-15,688,1610,2718,28.90909091,90
3,2015,2014-15,689,1322,2204,44.90909091,90
3,2015,2014-15,690,370,610,68,80
3,2015,2014-15,702,23,42,193.3333333,200
3,2015,2014-15,707,103,83,105,125
3,2015,2014-15,708,572,1538,43.125,130
3,2015,2014-15,709,276,417,61.66666667,150
3,2015,2014-15,710,410,493,41.53846154,70
3,2015,2014-15,711,393,517,52.09090909,100
3,2015,2014-15,712,453,748,32.35294118,60
3,2015,2014-15,718,11,43,42,60
3,2015,2014-15,719,604,3277,92.265625,160
