CDFWBlockID,Month,Year,Season,TotalPounds,TotalValue,MeanPrice
737,10,2006,2006-07,5257.95,47850.2875,8.516
738,10,2006,2006-07,12884.4,118131.9375,9.12109375
739,10,2006,2006-07,481.95,4419.825,9.214285714
756,10,2006,2006-07,13743.11,127917.6625,8.475063291
757,10,2006,2006-07,22881.2,214393.311,9.436451613
761,10,2006,2006-07,4539.7,41832.5975,8.395
801,10,2006,2006-07,4243.2,35616.6,8.62
806,10,2006,2006-07,3890.6,34422.35,8.8
807,10,2006,2006-07,3663.1,34345.1,8.671875
821,10,2006,2006-07,34194.67,301793.1275,8.394444444
842,10,2006,2006-07,12271.95,107177.175,8.02027027
850,10,2006,2006-07,19631.1,171356.375,8.208333333
860,10,2006,2006-07,117063.97,976957.4575,8.204560811
867,10,2006,2006-07,5000.3,39816.55,8
869,10,2006,2006-07,1229.1,9778.3,8
652,11,2006,2006-07,3633.2,33940.245,8.397222222
653,11,2006,2006-07,4212.75,39987.5,8.630769231
654,11,2006,2006-07,2044.4,19025.81,7.883333333
655,11,2006,2006-07,4600.6,43996.78,8.730434783
665,11,2006,2006-07,10865.1,82853.38,8.435483871
680,11,2006,2006-07,6341.2,60285.9058,9.423882353
683,11,2006,2006-07,961.3,9229.55,9.775
684,11,2006,2006-07,1126.4,10645.2,9.428571429
688,11,2006,2006-07,5455.2,51698.935,8.408823529
708,11,2006,2006-07,7450.18,70337.243,8.511290323
711,11,2006,2006-07,5771.28,54668.53,8.793478261
719,11,2006,2006-07,9382.68,88162.52,9.318681319
720,11,2006,2006-07,4971.86,44558.64,9.125
737,11,2006,2006-07,941.45,8485.525,9.038461538
738,11,2006,2006-07,4681.15,42718.175,8.677419355
756,11,2006,2006-07,9875.98,92487.156,8.782380952
757,11,2006,2006-07,6934.82,66816.3,9.657638889
761,11,2006,2006-07,1615.7,14902.64,9.2875
801,11,2006,2006-07,789.35,7231.825,9.125
807,11,2006,2006-07,1546.5,11499.75,8.142857143
821,11,2006,2006-07,4723.6,44622.65,9.386363636
842,11,2006,2006-07,2565.15,22086.3,6.921052632
850,11,2006,2006-07,11850.85,108812.15,8.666666667
860,11,2006,2006-07,58020.91,512909.045,8.715265082
869,11,2006,2006-07,314.2,2887.3,9.166666667
653,12,2006,2006-07,1047.6,10122.265,8.875
654,12,2006,2006-07,2118.1,20365.13,8.436842105
655,12,2006,2006-07,1793.8,17679.39,9.266666667
680,12,2006,2006-07,4202.5,41638.85,9.803846154
684,12,2006,2006-07,1616.85,15892.96,9.85
687,12,2006,2006-07,2595.7,25373.14,6.96
688,12,2006,2006-07,7165.2,71350.185,9.520454545
689,12,2006,2006-07,3194.3,30908.44,8.677777778
708,12,2006,2006-07,4752.3,46064.93,8.872413793
711,12,2006,2006-07,4012.1,39996.28,8.411111111
719,12,2006,2006-07,11036.1,103784.175,9.01754386
720,12,2006,2006-07,6279.43,56827.77,8.710714286
737,12,2006,2006-07,2117.75,19795.675,9.25
738,12,2006,2006-07,4609.35,44205.5875,8.9
756,12,2006,2006-07,6753.3,64487.416,9.494736842
757,12,2006,2006-07,6645.13,66276.8,9.848360656
801,12,2006,2006-07,1836.6,17865.85,9.660714286
802,12,2006,2006-07,3357,32395.275,9.351851852
821,12,2006,2006-07,1936.6,18294.625,7.911764706
842,12,2006,2006-07,950.1,8468.2125,8.1
850,12,2006,2006-07,6149.4,56595.25,8.107142857
860,12,2006,2006-07,23474.55,214039.075,8.776273885
897,12,2006,2006-07,1464.15,14136.4625,9.5
652,1,2007,2006-07,806.7,8295.9,9.825
653,1,2007,2006-07,370.5,3649.75,9.270833333
654,1,2007,2006-07,211.7,2162.3,10.25
665,1,2007,2006-07,787.2,8001.95,10.175
680,1,2007,2006-07,1720.7,17688.25,10.21875
687,1,2007,2006-07,2049.9,19859.625,8.673076923
688,1,2007,2006-07,3888.1,40076.775,8.95
708,1,2007,2006-07,1756.06,17956.855,9.517857143
711,1,2007,2006-07,5348.4,54709.7,9.144230769
719,1,2007,2006-07,7358.66,71579.02,9.398148148
720,1,2007,2006-07,2391.4,21441.125,8.494047619
737,1,2007,2006-07,587.7,5650,8.4375
738,1,2007,2006-07,911.98,9073.7875,9.946428571
756,1,2007,2006-07,1268.55,12502.9165,9.760384615
757,1,2007,2006-07,2140.29,21105.7395,10.04456522
761,1,2007,2006-07,586.4,5864,10
762,1,2007,2006-07,1069,10411.65,9.8
802,1,2007,2006-07,1678.45,16566.0375,9.85
807,1,2007,2006-07,1112.7,10978.85,9.857142857
821,1,2007,2006-07,774.05,7354.8875,8.375
842,1,2007,2006-07,613.55,5837.2125,9.4375
850,1,2007,2006-07,2970.3,27053.35,8.3125
860,1,2007,2006-07,8082.45,73979.75,8.939655172
867,1,2007,2006-07,1188.4,10531.8,8.833333333
897,1,2007,2006-07,3011,29380.9125,7.95
652,2,2007,2006-07,677.35,7112.0125,9.970588235
653,2,2007,2006-07,197.6,2047.25,10.4
654,2,2007,2006-07,388.8,3829.775,8.892857143
655,2,2007,2006-07,171.3,1812.95,10.66666667
665,2,2007,2006-07,499.9,5194.275,10.45833333
680,2,2007,2006-07,2560.4,26705.85,10.375
689,2,2007,2006-07,2069.05,21083.0375,7.211538462
708,2,2007,2006-07,2550.1,26456.3,10.35
711,2,2007,2006-07,3205.7,34193.4,10.640625
719,2,2007,2006-07,6610.2,65080.6,9.714285714
720,2,2007,2006-07,2572.5,23500.25,8.45
737,2,2007,2006-07,362,3710.75,10.25
738,2,2007,2006-07,1698.7,17470.45,10.07894737
756,2,2007,2006-07,2441.6,24866.1625,9.952702703
757,2,2007,2006-07,1398.69,14263.675,10.4140625
821,2,2007,2006-07,870.55,8970.375,10.31818182
860,2,2007,2006-07,3833.1,37204.4225,9.301694915
652,3,2007,2006-07,447.2,4698.6,9.772727273
653,3,2007,2006-07,161.25,1483.125,7.5
680,3,2007,2006-07,1690.7,17325,9
687,3,2007,2006-07,1546.4,16237.2,10.5
688,3,2007,2006-07,2588.9,26991.55,9.673076923
689,3,2007,2006-07,4198.2,43139.7,8.194444444
708,3,2007,2006-07,1308.9,13072.1,8.730769231
711,3,2007,2006-07,1471.5,15555.35,10.5625
719,3,2007,2006-07,2252.5,21952.85,9.735714286
720,3,2007,2006-07,610,5660,8.576923077
738,3,2007,2006-07,1200.25,12168.8125,9.980769231
756,3,2007,2006-07,1103.66,10543.675,9.282258065
757,3,2007,2006-07,715.1,6473.962,8.574285714
850,3,2007,2006-07,379.5,3315.75,7.375
860,3,2007,2006-07,3006.9,28738.7,9.392857143
867,3,2007,2006-07,1313,12414.75,9.6
652,10,2007,2007-08,1001.6,10881.38,9.380769231
653,10,2007,2007-08,11465.79,124059.11,9.639047619
654,10,2007,2007-08,7895.91,87175.31,9.838333333
655,10,2007,2007-08,1534.85,17305.34,11.18333333
665,10,2007,2007-08,5289.66,57270.285,10.63043478
680,10,2007,2007-08,5101.2,57391.675,11.23214286
681,10,2007,2007-08,2011.75,23053.275,11.63636364
683,10,2007,2007-08,1760.8,19436.475,9.541666667
684,10,2007,2007-08,6050.9,66580.035,10.20961538
688,10,2007,2007-08,1884,21194.845,10.095
708,10,2007,2007-08,11529.45,127887.7475,9.296511628
711,10,2007,2007-08,2966.1,33163.97,9.6
719,10,2007,2007-08,8717.95,90890,10.09821429
720,10,2007,2007-08,5754.35,57552,9.913461538
737,10,2007,2007-08,6363.6,64821.98,9.856666667
738,10,2007,2007-08,10951.95,107310.145,9.25
756,10,2007,2007-08,16289.6,170217.4335,10.33671053
757,10,2007,2007-08,13369.1,145305.8518,10.36426966
762,10,2007,2007-08,3527.7,37343.7,10.6875
806,10,2007,2007-08,3087.9,32210.2,10.3125
807,10,2007,2007-08,2959,29282,10.22222222
813,10,2007,2007-08,5352.15,58941.2,9.602941176
821,10,2007,2007-08,11549.82,112841.495,9.645454545
822,10,2007,2007-08,1809.6,18608.125,10.25
842,10,2007,2007-08,4050.65,41247.5625,9.488095238
850,10,2007,2007-08,19430.4,187792.4,8.739130435
860,10,2007,2007-08,86570.16,868431.6075,9.937858347
652,11,2007,2007-08,1702.05,18981.79,9.237037037
653,11,2007,2007-08,3904.63,42084.1175,9.3825
654,11,2007,2007-08,2767.9,31709.4175,11.45185185
665,11,2007,2007-08,2919.7,32795.99,10.705
680,11,2007,2007-08,2559.75,29096.825,11.19230769
681,11,2007,2007-08,1703.2,19670.8,11.7
684,11,2007,2007-08,2601.8,29189.4,10.22727273
688,11,2007,2007-08,1899.8,20514.45,9.325
689,11,2007,2007-08,2552.9,27347.685,10.7
708,11,2007,2007-08,7119.46,77296.04,10.03142857
711,11,2007,2007-08,2816.6,31839.77,9.278125
719,11,2007,2007-08,5244.45,46608.64,10.13074074
720,11,2007,2007-08,3387.55,34435.6625,10.19852941
737,11,2007,2007-08,2158.65,23512.05,10.84375
738,11,2007,2007-08,4439.55,47282.5875,10.325
756,11,2007,2007-08,4121.9,44427.796,10.9712
757,11,2007,2007-08,2887.2,31180.989,11.42255319
801,11,2007,2007-08,1225,13298.2,10.8125
802,11,2007,2007-08,468.95,5104.25,10.9375
807,11,2007,2007-08,3129.4,34530.66,10.83636364
813,11,2007,2007-08,11724.1,128123.7975,9.305769231
821,11,2007,2007-08,1163.9,12865.9,11.03333333
842,11,2007,2007-08,947.25,9497.75,9.916666667
850,11,2007,2007-08,8357.7,84713.65,9.558823529
860,11,2007,2007-08,30995.7,327517.0375,10.43857494
652,12,2007,2007-08,999.2,11187.63,9.535416667
653,12,2007,2007-08,1905.09,21201.445,9.978125
654,12,2007,2007-08,1224.23,14300.195,11.675
656,12,2007,2007-08,424.7,4828.19,11.38
657,12,2007,2007-08,552.3,6268.19,11.38333333
665,12,2007,2007-08,1656.1,18839.83,11.46875
684,12,2007,2007-08,2095.3,22988.86,10.37916667
688,12,2007,2007-08,4185.8,27930.98,8.238235294
708,12,2007,2007-08,3555.7,39629.935,10.61944444
711,12,2007,2007-08,1861.3,21391.85,11.61538462
719,12,2007,2007-08,6897.3,73723.925,10.205
720,12,2007,2007-08,3645.7,37261.2,10.35714286
737,12,2007,2007-08,2276.6,23874.025,9.566666667
738,12,2007,2007-08,2918.17,31360.7975,10.54310345
756,12,2007,2007-08,3451.01,37884.075,9.652777778
757,12,2007,2007-08,4134.63,46463.379,11.32637931
762,12,2007,2007-08,1143.9,12747.24,11.12
813,12,2007,2007-08,5476.1,56854.13,8.360714286
822,12,2007,2007-08,435.45,4510.2875,10.43181818
842,12,2007,2007-08,1089.95,10362.45,8.888888889
850,12,2007,2007-08,6900.9,72445.075,10.23214286
860,12,2007,2007-08,15504.01,164125.51,10.20944882
652,1,2008,2007-08,539.7,6159.725,10.55769231
653,1,2008,2007-08,1437.25,16403.875,10.88823529
654,1,2008,2007-08,1323.2,15345.02,11.63928571
655,1,2008,2007-08,1126.9,13343.93,11.775
680,1,2008,2007-08,1495,16910.425,11.25
684,1,2008,2007-08,2099.2,24060.49,10.5625
688,1,2008,2007-08,3152.4,36031.72,10.69230769
689,1,2008,2007-08,2588.1,29286.23,10.26363636
708,1,2008,2007-08,2726.85,29893.3725,9.320588235
711,1,2008,2007-08,3537.7,41052.58,11.05
719,1,2008,2007-08,11680.8,132515.6375,10.66904762
720,1,2008,2007-08,3317.03,34754.435,10.4375
737,1,2008,2007-08,303.4,3233.725,8.916666667
738,1,2008,2007-08,2287.46,25260.385,10.86458333
739,1,2008,2007-08,251.2,2612.35,10.48214286
756,1,2008,2007-08,1559.85,17240.5055,11.09625
757,1,2008,2007-08,2709.35,31752.9875,11.3525641
813,1,2008,2007-08,2805.65,29054.6,7.678571429
814,1,2008,2007-08,4490.27,50455.045,10.025
821,1,2008,2007-08,364.24,4015.2325,10.9375
850,1,2008,2007-08,4084.05,43340.275,9.684210526
860,1,2008,2007-08,9537.55,105843.1725,10.70421053
652,2,2008,2007-08,694.1,8159.2925,10.93823529
653,2,2008,2007-08,372.45,4503.345,11.91
654,2,2008,2007-08,1266,15132.63,11.25666667
655,2,2008,2007-08,163.4,1932.095,11.85
680,2,2008,2007-08,1573.6,18482.435,11.62916667
684,2,2008,2007-08,1590,18762,11.8
685,2,2008,2007-08,1018.5,11455.6325,9.507142857
688,2,2008,2007-08,4577.35,54278.7475,10.7547619
689,2,2008,2007-08,2273.95,26233.46,9.406666667
708,2,2008,2007-08,1513.2,17314.2,10.24
709,2,2008,2007-08,1773.7,20938.94,11.82
711,2,2008,2007-08,2193.9,26289.93,11.21428571
719,2,2008,2007-08,6673.1,76532.575,11.0326087
720,2,2008,2007-08,1159.5,12225.625,10.33333333
738,2,2008,2007-08,1050.34,11914.365,11.28846154
756,2,2008,2007-08,1454.05,16750.4,10.3875
757,2,2008,2007-08,537.75,6257.425,11.24565217
813,2,2008,2007-08,2809.7,32542.3,8.996428571
814,2,2008,2007-08,2294.57,27212.84,10.25
821,2,2008,2007-08,445.25,5343,12
842,2,2008,2007-08,387.9,4411.8,9.571428571
850,2,2008,2007-08,709,7758,11
860,2,2008,2007-08,7603.37,88017.625,10.67175573
652,3,2008,2007-08,501,5648.325,10.78636364
653,3,2008,2007-08,149.4,1606.58,8.825
654,3,2008,2007-08,596.63,7109.4,9.69
684,3,2008,2007-08,935.1,11034.18,11.8
687,3,2008,2007-08,1000.65,11495.74,9.56
688,3,2008,2007-08,2171.6,25315.94,9.64375
689,3,2008,2007-08,2334,26573.38,8.969230769
708,3,2008,2007-08,1563.8,17875.17,9.44375
711,3,2008,2007-08,572.8,6826.92,12.025
719,3,2008,2007-08,3124.2,35866.9,10.9516129
720,3,2008,2007-08,433,4676.5,10.3
738,3,2008,2007-08,525.6,5734.5,10.25
756,3,2008,2007-08,830.35,9324.75,10.33823529
757,3,2008,2007-08,1032.8,5305.725,9.359375
813,3,2008,2007-08,1143.3,11636.95,7.5
860,3,2008,2007-08,1921.4,21481.2,10.82258065
652,10,2008,2008-09,3376.25,37412.27,10.29827586
653,10,2008,2008-09,7418.55,79996.145,10.32635135
654,10,2008,2008-09,8910.43,98769.33,10.53050847
655,10,2008,2008-09,2541.9,28606.7125,10.05
665,10,2008,2008-09,8911.75,94386.2125,10.66756757
680,10,2008,2008-09,8989.92,97248.6425,10.2
684,10,2008,2008-09,6697.8,72347.13,10.45142857
688,10,2008,2008-09,4545.9,48858.1,9.176470588
708,10,2008,2008-09,8935.9,98567.595,9.010810811
709,10,2008,2008-09,1944.55,21602.8375,7.416666667
711,10,2008,2008-09,3412.8,36888.975,10.02083333
719,10,2008,2008-09,8311.5,90327.5125,10.7474359
720,10,2008,2008-09,6441.51,72078.505,11.25108696
737,10,2008,2008-09,6611.77,71526.69,10.21282051
738,10,2008,2008-09,14737.43,164716.805,10.77121212
756,10,2008,2008-09,12684.45,142166.1955,10.78038462
757,10,2008,2008-09,18166.2,204984.6077,10.68486897
801,10,2008,2008-09,3113.05,33365.325,9.3875
807,10,2008,2008-09,6131.5,66768.1675,10.306
813,10,2008,2008-09,8837.2,98051.9,10.35714286
821,10,2008,2008-09,26194.94,286794.255,10.26397849
822,10,2008,2008-09,3252.9,35473.9875,10.58571429
842,10,2008,2008-09,5924.26,65202.5925,9.939655172
850,10,2008,2008-09,16558.35,177434.3775,9.835416667
860,10,2008,2008-09,73681.01,783350.1355,10.29498333
878,10,2008,2008-09,1265.3,13175.6375,10.28846154
652,11,2008,2008-09,950.9,9701.285,9.48
653,11,2008,2008-09,2447.9,24254.615,9.512857143
654,11,2008,2008-09,2231.17,22444.2683,9.999655172
655,11,2008,2008-09,1264.7,12550.825,9.2
665,11,2008,2008-09,6812.9,69033.1,9.223684211
684,11,2008,2008-09,2396.9,23771.445,9.294444444
685,11,2008,2008-09,2872.6,29106.65,8.160714286
688,11,2008,2008-09,3675.5,37961,9.575
708,11,2008,2008-09,3287.2,31515.51,8.4225
711,11,2008,2008-09,3826.1,38960.225,9.813157895
719,11,2008,2008-09,13356.2,138836.1,9.495192308
720,11,2008,2008-09,5765.25,59681.575,10.58783784
737,11,2008,2008-09,2109.22,21472.915,9.447916667
738,11,2008,2008-09,3439.9,35651.325,10.24107143
756,11,2008,2008-09,3615.4,38216.24,10.37761905
757,11,2008,2008-09,9142.3,96201.581,10.7773913
765,11,2008,2008-09,3323.6,31171.775,8.208333333
801,11,2008,2008-09,676.71,6585.065,8.8375
807,11,2008,2008-09,383.73,3867.285,10
821,11,2008,2008-09,3752.5,37578.7,10.00757576
822,11,2008,2008-09,492.79,5175.66,10.59090909
842,11,2008,2008-09,2588.01,27417.67,10.11
850,11,2008,2008-09,6031.46,62510.88,8.875
860,11,2008,2008-09,29547.85,302396.61,10.12007772
652,12,2008,2008-09,932.4,9392.5,7.723684211
653,12,2008,2008-09,323.8,2993.64,8.7
654,12,2008,2008-09,1169.6,11104.8,8.495238095
665,12,2008,2008-09,2944.16,29314.6134,10.0352
680,12,2008,2008-09,4494.5,48031.875,10.5
683,12,2008,2008-09,678.6,7537.1,11.22777778
684,12,2008,2008-09,2011.3,20445.658,9.384285714
685,12,2008,2008-09,1779.1,18108.395,8.076923077
686,12,2008,2008-09,2728.35,27079.9825,8.02
687,12,2008,2008-09,2536.5,26842.39,8.745454545
688,12,2008,2008-09,4989.3,51166.2425,9.201923077
709,12,2008,2008-09,979.2,10129.35,10.2
711,12,2008,2008-09,4371.02,45022.49,8.581818182
719,12,2008,2008-09,15586.29,159840.45,10.05673759
720,12,2008,2008-09,5015.1,54413.4,10.89393939
737,12,2008,2008-09,1006.96,10093.6875,10.234375
738,12,2008,2008-09,2144.89,21961.415,9.979166667
740,12,2008,2008-09,1723.06,17624.25,10.16666667
756,12,2008,2008-09,4592.91,48019.36,9.988372093
757,12,2008,2008-09,6409.66,70720.191,10.43056338
765,12,2008,2008-09,3551.22,33011.25,7.65
807,12,2008,2008-09,843.5,7988.75,7.888888889
821,12,2008,2008-09,2584.9,26104.4,9.7
822,12,2008,2008-09,454,4984.075,11.03846154
842,12,2008,2008-09,1748.38,19278.96,10.36842105
850,12,2008,2008-09,3443.4,32809.55,8.125
860,12,2008,2008-09,17488.96,185613.39,10.32737705
654,1,2009,2008-09,252.8,2858.37,11.35
665,1,2009,2008-09,1146.5,13001.08,11.34642857
680,1,2009,2008-09,1681.05,18693.8,11.05769231
684,1,2009,2008-09,1084.4,12208.34,11.221875
686,1,2009,2008-09,1784.8,19825.215,8.842307692
687,1,2009,2008-09,1730.15,19005.09,8.746153846
688,1,2009,2008-09,4025.6,45610.98,10.85217391
689,1,2009,2008-09,1772.6,20419.85,10.5
708,1,2009,2008-09,1406.6,15902.89,10.30833333
711,1,2009,2008-09,4173.9,47646.815,10.11363636
719,1,2009,2008-09,7549.8,82593.825,10.45689655
720,1,2009,2008-09,3810.16,44297.41,11.234375
738,1,2009,2008-09,1021.01,10916.9,10.54166667
740,1,2009,2008-09,1396.79,14817.085,10.625
756,1,2009,2008-09,2347.97,25610.77,10.33536585
757,1,2009,2008-09,714.4,6927.452,10.34272727
807,1,2009,2008-09,469.4,4858.125,8.875
813,1,2009,2008-09,2146.3,24084.8,9.833333333
821,1,2009,2008-09,1395.9,14411.725,10.140625
822,1,2009,2008-09,156.25,1718.75,11
842,1,2009,2008-09,794.8,8455.475,9.354166667
850,1,2009,2008-09,2766.1,28043.85,7.972222222
860,1,2009,2008-09,9066.07,96952.94,10.14446809
878,1,2009,2008-09,576.66,6493.5125,10.20454545
665,2,2009,2008-09,1036.95,12832.33,12.27692308
680,2,2009,2008-09,3200.1,38636.275,12.22222222
684,2,2009,2008-09,1082.8,12751.12,10.93846154
685,2,2009,2008-09,847.4,11031.85,10.89285714
686,2,2009,2008-09,1975.6,24520.09,9.476470588
688,2,2009,2008-09,3229.1,37715.41,11.78076923
689,2,2009,2008-09,2706.6,32675.755,11.440625
708,2,2009,2008-09,1930.55,22485.76,9.863888889
711,2,2009,2008-09,3182.2,38414.565,12.20882353
719,2,2009,2008-09,7661.85,92395.225,11.06182796
720,2,2009,2008-09,1689,19691.7,11.55263158
737,2,2009,2008-09,854.6,10710.95,12.3
738,2,2009,2008-09,2397.8,28308.3,10.96666667
740,2,2009,2008-09,1118.1,12947.1,11.80555556
756,2,2009,2008-09,1969.05,22403.875,11.015625
757,2,2009,2008-09,845.55,10551.575,12.28461538
802,2,2009,2008-09,911.3,11678.25,12.35714286
807,2,2009,2008-09,199.5,2346.5,11.625
821,2,2009,2008-09,490.9,5697.875,11.5
822,2,2009,2008-09,324.6,3782.75,12.11111111
842,2,2009,2008-09,875.8,9542.55,10.95454545
860,2,2009,2008-09,5721.26,65957.825,11.315
878,2,2009,2008-09,355.7,4351.4,11.72222222
684,3,2009,2008-09,447.4,4295.04,9.6
687,3,2009,2008-09,860.25,8224.6825,8.478571429
688,3,2009,2008-09,3385.2,33398.99,10.01666667
689,3,2009,2008-09,1508.25,14678.725,10.31666667
708,3,2009,2008-09,544.6,4936.675,7.295454545
711,3,2009,2008-09,1198.5,11287.92,7.516666667
719,3,2009,2008-09,1815.7,18757.15,10.24305556
738,3,2009,2008-09,331.5,3480.75,10.5
740,3,2009,2008-09,149.8,1572.9,10.5
756,3,2009,2008-09,675.25,7313.15,9.705882353
757,3,2009,2008-09,674.4,7197.8,9.95
860,3,2009,2008-09,1998.01,21036.22,10.34913793
652,10,2009,2009-10,1199,12723.8,8.982142857
653,10,2009,2009-10,10572.93,114024.19,10.16483516
654,10,2009,2009-10,9532.07,103354.9765,11.00727273
655,10,2009,2009-10,2802.4,30043.75,9.65
665,10,2009,2009-10,8329.7,87821,10.546875
680,10,2009,2009-10,9939.56,107786.05,10.71842105
681,10,2009,2009-10,1097.6,11941.375,10.09090909
684,10,2009,2009-10,4490.3,47804,10.63235294
685,10,2009,2009-10,5012.9,51318.225,9.723529412
708,10,2009,2009-10,6341.05,68760.175,9.732142857
711,10,2009,2009-10,5353.7,58064.004,9.724
719,10,2009,2009-10,13114.19,140449.8325,10.32663043
720,10,2009,2009-10,8083.9,84576.2,9.732575758
737,10,2009,2009-10,5719.05,61453.7025,9.490322581
738,10,2009,2009-10,9141.59,96262.4,9.7625
756,10,2009,2009-10,7078.55,78498.085,10.78191489
757,10,2009,2009-10,17105.86,190175.76,11.09051282
802,10,2009,2009-10,1541.3,16093.65,9.75
806,10,2009,2009-10,1048.4,10836.15,10.35
807,10,2009,2009-10,2922.2,30114.19,10.29333333
821,10,2009,2009-10,14888.06,148226.1025,9.49537037
822,10,2009,2009-10,2056.88,21523.34,10.41071429
842,10,2009,2009-10,5554.55,56429.9,10.18269231
850,10,2009,2009-10,11386.25,118646.625,10.425
860,10,2009,2009-10,66215.16,675360.888,10.10636364
869,10,2009,2009-10,721.25,7351.325,10.45
881,10,2009,2009-10,2345.3,24205.8,10.43548387
652,11,2009,2009-10,1575.9,17622.3,11.1
653,11,2009,2009-10,2648.09,30262.453,11.18469388
654,11,2009,2009-10,1971.2,21461.8,10.85
655,11,2009,2009-10,902.1,9906.175,11.05
665,11,2009,2009-10,5939.3,66981.9,11.25892857
680,11,2009,2009-10,7037.85,82335.375,11.45833333
684,11,2009,2009-10,1879.6,21278.92,11.20909091
685,11,2009,2009-10,3196.2,36801.6,9.730769231
687,11,2009,2009-10,2186.8,25538.1,10.605
688,11,2009,2009-10,2374.8,27488.025,11.475
689,11,2009,2009-10,1350.3,15260.9,9.625
708,11,2009,2009-10,3219.3,37171.4,11.40625
711,11,2009,2009-10,4490.7,50211.275,9.534090909
719,11,2009,2009-10,8931.75,104515.0625,11.16298077
720,11,2009,2009-10,6392.3,70384.275,10.86065574
737,11,2009,2009-10,2009.2,24327.91,11.68421053
738,11,2009,2009-10,3456.75,40074.22,11.19433962
740,11,2009,2009-10,633.2,7535.3,11.75
756,11,2009,2009-10,7048.4,84956.794,11.64310811
757,11,2009,2009-10,4888.41,59279.015,11.77101449
762,11,2009,2009-10,606.8,6512.07,11.07
801,11,2009,2009-10,768.8,7256.75,10.375
807,11,2009,2009-10,1548.7,17427.7,10.78571429
821,11,2009,2009-10,5611,66117.99,11.34632353
842,11,2009,2009-10,1212.5,13223.05,10.30769231
850,11,2009,2009-10,8064.25,90969.2,11.28333333
860,11,2009,2009-10,28676.78,327799.849,11.30642674
877,11,2009,2009-10,836.6,10063.425,12.16666667
881,11,2009,2009-10,2136.3,25005.25,11.76829268
652,12,2009,2009-10,778.42,9404.04,10.91304348
653,12,2009,2009-10,901.21,11314.7665,12.69761905
654,12,2009,2009-10,571.3,7335.425,12.85
665,12,2009,2009-10,2720.15,34581.5225,12.76964286
680,12,2009,2009-10,5133.4,66815.8,12.890625
684,12,2009,2009-10,1864.15,23592.3675,12.66818182
685,12,2009,2009-10,3302.84,41438.7405,10.475
686,12,2009,2009-10,2526.7,31975.5,10.71923077
687,12,2009,2009-10,2138.7,26645.225,9.076923077
688,12,2009,2009-10,3643.6,46571.41,11.41818182
689,12,2009,2009-10,3221.2,40667.7,11.953125
708,12,2009,2009-10,1912,23539.9,10.859375
710,12,2009,2009-10,1007.9,12758.035,9.6875
711,12,2009,2009-10,4081.6,52548,12.02352941
712,12,2009,2009-10,4674.7,60803.095,10.75909091
719,12,2009,2009-10,12305.2,157412.8325,12.301
720,12,2009,2009-10,4652.9,57526.425,11.70588235
737,12,2009,2009-10,1940.81,16876.34,11.4
738,12,2009,2009-10,1631.25,20483.5025,12.58275862
756,12,2009,2009-10,5847.56,72743.5,12.51268657
757,12,2009,2009-10,2604.5,33167.66,12.44285714
801,12,2009,2009-10,421.15,5331.62,12.68636364
807,12,2009,2009-10,1075.4,13237.2,11.65333333
813,12,2009,2009-10,7062.5,91705.34,10.00384615
821,12,2009,2009-10,6015.05,70351.4,11.46416667
842,12,2009,2009-10,578.5,6739.91,11.53333333
850,12,2009,2009-10,1877.2,22119,11.91428571
860,12,2009,2009-10,15171.62,177741.4725,11.50148699
877,12,2009,2009-10,1256.4,15263.725,11.15454545
881,12,2009,2009-10,874.8,10817,12.46
652,1,2010,2009-10,816.8,11007.75,11.23611111
653,1,2010,2009-10,218.5,2925.275,13.14285714
654,1,2010,2009-10,451.8,6414.8,14.13888889
665,1,2010,2009-10,2379.4,33846.52,14.18529412
680,1,2010,2009-10,5341.9,78853.875,14.03636364
685,1,2010,2009-10,5265.2,74596.575,12.75
686,1,2010,2009-10,1693.6,23921.1,13.8125
687,1,2010,2009-10,3712.3,53430.825,11.26785714
688,1,2010,2009-10,3179.4,46280.375,13.38636364
689,1,2010,2009-10,4993.94,69658.375,12.40625
708,1,2010,2009-10,4808.9,67797.475,13.953125
710,1,2010,2009-10,1078.6,14692.45,13.78125
711,1,2010,2009-10,5466,78203.05,12.421875
712,1,2010,2009-10,3876.3,53990.1,10.4375
719,1,2010,2009-10,14145.25,202207.7525,13.40773196
720,1,2010,2009-10,4204.8,58018.425,13.15
737,1,2010,2009-10,1188.05,17561.92,14.61071429
738,1,2010,2009-10,2822.75,39819.65,13.78333333
739,1,2010,2009-10,2202.75,29514.8,13
756,1,2010,2009-10,2336.95,31343.925,12.66847826
757,1,2010,2009-10,1549.68,21852.275,13.85714286
801,1,2010,2009-10,534.5,7186.5,13.45833333
807,1,2010,2009-10,1096,14512.85,12.22727273
814,1,2010,2009-10,8644.8,122404.075,9.065789474
821,1,2010,2009-10,2106.75,27886.2125,13.52884615
842,1,2010,2009-10,387,4694,11.71428571
850,1,2010,2009-10,1677.4,18640.5,11.67857143
860,1,2010,2009-10,9231.81,117572.155,12.63423913
881,1,2010,2009-10,275.7,3822.25,14.07692308
652,2,2010,2009-10,666.9,9554.1,12.4375
653,2,2010,2009-10,181.64,2604.6,14.28571429
665,2,2010,2009-10,1166.1,17247.575,14.79166667
680,2,2010,2009-10,2900.1,43975.98,13.52
685,2,2010,2009-10,1215.1,18008.095,13.385
687,2,2010,2009-10,1761.8,26298.75,13.27777778
